timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-02 21:29:49,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:29:59,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:30:10,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:30:20,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:30:31,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:30:41,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:30:52,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:31:02,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:31:13,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:31:23,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:31:34,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:31:44,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:31:54,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:32:05,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:32:15,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:33:44,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:33:55,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:34:05,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:34:16,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:34:26,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:34:37,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:34:47,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:34:58,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:35:08,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:35:18,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:35:29,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:35:39,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:35:50,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:36:00,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:36:46,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:36:56,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:37:07,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:37:17,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:37:27,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:37:38,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:37:48,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:37:59,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:38:10,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:44:13,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:44:23,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:44:34,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:44:44,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:44:55,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:45:05,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:45:16,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:45:26,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:45:37,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:47:08,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:47:19,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:47:29,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:47:40,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:47:50,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:48:01,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:48:11,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:48:22,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:48:32,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:48:43,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:48:55,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:49:05,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:49:16,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:49:26,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:49:37,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:49:47,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:49:58,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:50:08,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:50:19,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:50:29,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:50:41,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:50:52,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:51:02,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:51:13,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:51:23,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:51:34,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:51:44,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:51:55,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:52:05,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:52:16,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:52:28,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:52:38,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:52:49,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:52:59,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:53:10,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:53:20,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:53:31,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:53:41,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:53:52,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:54:02,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:54:14,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:54:25,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:54:35,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:54:46,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:54:56,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 21:55:07,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 22:00:07,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 22:00:17,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 22:02:23,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 22:02:33,Black Soil,Germination,100.0,21.0,11,0
