timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 21:37:17,10.0,21.0,11,990.77,20,15,18,High Stress
2025-12-02 21:37:27,10.0,21.0,11,990.9,20,15,18,High Stress
2025-12-02 21:37:38,10.0,21.0,11,991.03,20,15,18,High Stress
2025-12-02 21:37:48,10.0,21.0,11,991.42,20,15,18,High Stress
2025-12-02 21:37:59,10.0,21.0,11,990.25,20,15,18,High Stress
2025-12-02 21:38:10,10.0,21.0,11,768.38,20,15,18,High Stress
2025-12-02 21:44:13,10.0,21.0,11,1077.3,20,15,18,High Stress
2025-12-02 21:44:23,10.0,21.0,11,1076.46,20,15,18,High Stress
2025-12-02 21:44:34,10.0,21.0,11,1076.88,20,15,18,High Stress
2025-12-02 21:44:44,10.0,21.0,11,1076.88,20,15,18,High Stress
2025-12-02 21:44:55,10.0,21.0,11,1076.74,20,15,18,High Stress
2025-12-02 21:45:05,10.0,21.0,11,1076.46,20,15,18,High Stress
2025-12-02 21:45:16,10.0,21.0,11,1077.16,20,15,18,High Stress
2025-12-02 21:45:26,10.0,21.0,11,1077.16,20,15,18,High Stress
2025-12-02 21:45:37,10.0,21.0,11,1076.46,20,15,18,High Stress
2025-12-02 21:47:08,10.0,21.0,11,882.1,20,15,18,High Stress
2025-12-02 21:47:19,10.0,21.0,11,872.8,20,15,18,High Stress
2025-12-02 21:47:29,10.0,21.0,11,863.49,20,15,18,High Stress
2025-12-02 21:47:40,10.0,21.0,11,854.95,20,15,18,High Stress
2025-12-02 21:47:50,10.0,21.0,11,740.06,20,15,18,High Stress
2025-12-02 21:48:01,10.0,21.0,11,751.77,20,15,18,High Stress
2025-12-02 21:48:11,10.0,21.0,11,569.83,20,15,18,High Stress
2025-12-02 21:48:22,10.0,21.0,11,758.79,20,15,18,High Stress
2025-12-02 21:48:32,10.0,21.0,11,891.03,20,15,18,High Stress
2025-12-02 21:48:43,10.0,21.0,11,785.15,20,15,18,High Stress
2025-12-02 21:48:55,10.0,21.0,11,882.33,20,15,18,High Stress
2025-12-02 21:49:05,10.0,21.0,11,696.66,20,15,18,High Stress
2025-12-02 21:49:16,10.0,21.0,11,739.1,20,15,18,High Stress
2025-12-02 21:49:26,10.0,21.0,11,767.58,20,15,18,High Stress
2025-12-02 21:49:37,10.0,21.0,11,769.69,20,15,18,High Stress
2025-12-02 21:49:47,10.0,21.0,11,881.52,20,15,18,High Stress
2025-12-02 21:49:58,10.0,21.0,11,752.95,20,15,18,High Stress
2025-12-02 21:50:08,10.0,21.0,11,848.15,20,15,18,High Stress
2025-12-02 21:50:19,10.0,21.0,11,874.4,20,15,18,High Stress
2025-12-02 21:50:29,10.0,21.0,11,554.32,20,15,18,High Stress
2025-12-02 21:50:41,10.0,21.0,11,887.19,20,15,18,High Stress
2025-12-02 21:50:52,10.0,21.0,11,891.03,20,15,18,High Stress
2025-12-02 21:51:02,10.0,21.0,11,718.41,20,15,18,High Stress
2025-12-02 21:51:13,10.0,21.0,11,676.98,20,15,18,High Stress
2025-12-02 21:51:23,10.0,21.0,11,698.57,20,15,18,High Stress
2025-12-02 21:51:34,10.0,21.0,11,771.5,20,15,18,High Stress
2025-12-02 21:51:44,10.0,21.0,11,712.23,20,15,18,High Stress
2025-12-02 21:51:55,10.0,21.0,11,667.31,20,15,18,High Stress
2025-12-02 21:52:05,10.0,21.0,11,695.02,20,15,18,High Stress
2025-12-02 21:52:16,10.0,21.0,11,703.34,20,15,18,High Stress
2025-12-02 21:52:28,10.0,21.0,11,764.47,20,15,18,High Stress
2025-12-02 21:52:38,10.0,21.0,11,410.28,20,15,18,High Stress
2025-12-02 21:52:49,10.0,21.0,11,497.6,20,15,18,High Stress
2025-12-02 21:52:59,10.0,21.0,11,377.91,20,15,18,High Stress
2025-12-02 21:53:10,10.0,21.0,11,716.44,20,15,18,High Stress
2025-12-02 21:53:20,10.0,21.0,11,495.07,20,15,18,High Stress
2025-12-02 21:53:31,10.0,21.0,11,734.56,20,15,18,High Stress
2025-12-02 21:53:41,10.0,21.0,11,694.29,20,15,18,High Stress
2025-12-02 21:53:52,10.0,21.0,11,681.33,20,15,18,High Stress
2025-12-02 21:54:02,10.0,21.0,11,633.78,20,15,18,High Stress
2025-12-02 21:54:14,10.0,21.0,11,386.92,20,15,18,High Stress
2025-12-02 21:54:25,10.0,21.0,11,298.66,20,15,18,High Stress
2025-12-02 21:54:35,10.0,21.0,11,427.03,20,15,18,High Stress
2025-12-02 21:54:46,10.0,21.0,11,480.27,20,15,18,High Stress
2025-12-02 21:54:56,10.0,21.0,11,478.33,20,15,18,High Stress
2025-12-02 21:55:07,10.0,21.0,11,476.39,20,15,18,High Stress
2025-12-02 22:00:07,10.0,21.0,11,993.63,20,15,18,High Stress
2025-12-02 22:00:17,10.0,21.0,11,992.59,20,15,18,High Stress
2025-12-02 22:02:23,10.0,21.0,11,997.8,20,15,18,High Stress
2025-12-02 22:02:33,10.0,21.0,11,993.5,20,15,18,High Stress
2025-12-02 22:12:24,10.0,21.0,11,773.93,20,15,18,High Stress
2025-12-02 22:12:35,10.0,21.0,11,990.9,20,15,18,High Stress
2025-12-02 22:12:45,10.0,21.0,11,991.42,20,15,18,High Stress
2025-12-02 22:12:56,10.0,21.0,11,989.99,20,15,18,High Stress
2025-12-02 22:13:06,10.0,21.0,11,989.73,20,15,18,High Stress
2025-12-02 22:13:17,10.0,21.0,11,989.86,20,15,18,High Stress
2025-12-02 22:13:27,10.0,21.0,11,989.86,20,15,18,High Stress
2025-12-02 22:13:38,10.0,21.0,11,989.48,20,15,18,High Stress
2025-12-02 22:13:48,10.0,21.0,11,989.86,20,15,18,High Stress
2025-12-02 22:13:59,10.0,21.0,11,990.77,20,15,18,High Stress
2025-12-02 22:14:09,10.0,21.0,11,990.64,20,15,18,High Stress
2025-12-02 22:14:20,10.0,21.0,11,990.9,20,15,18,High Stress
2025-12-02 22:14:30,10.0,21.0,11,990.9,20,15,18,High Stress
2025-12-02 22:14:41,10.0,21.0,11,486.53,20,15,18,High Stress
2025-12-02 22:14:51,10.0,21.0,11,520.03,20,15,18,High Stress
2025-12-02 22:15:02,10.0,21.0,11,991.55,20,15,18,High Stress
2025-12-02 22:15:12,10.0,21.0,11,991.29,20,15,18,High Stress
2025-12-02 22:15:23,10.0,21.0,11,990.38,20,15,18,High Stress
2025-12-02 22:15:33,10.0,21.0,11,989.22,20,15,18,High Stress
2025-12-02 22:15:43,10.0,21.0,11,987.02,20,15,18,High Stress
2025-12-02 22:15:54,10.0,21.0,11,773.52,20,15,18,High Stress
2025-12-02 22:16:04,10.0,21.0,11,767.07,20,15,18,High Stress
2025-12-02 22:16:15,10.0,21.0,11,886.27,20,15,18,High Stress
2025-12-02 22:16:25,10.0,21.0,11,895.94,20,15,18,High Stress
2025-12-02 22:16:36,10.0,21.0,11,616.28,20,15,18,High Stress
2025-12-02 22:16:46,10.0,21.0,11,843.06,20,15,18,High Stress
2025-12-02 22:16:57,10.0,21.0,11,863.38,20,15,18,High Stress
2025-12-02 22:17:07,10.0,21.0,11,878.53,20,15,18,High Stress
2025-12-02 22:17:18,10.0,21.0,11,732.84,20,15,18,High Stress
2025-12-02 22:17:28,10.0,21.0,11,856.29,20,15,18,High Stress
2025-12-02 22:17:39,10.0,21.0,11,856.51,20,15,18,High Stress
2025-12-02 22:17:49,10.0,21.0,11,694.2,20,15,18,High Stress
2025-12-02 22:17:59,10.0,21.0,11,883.83,20,15,18,High Stress
2025-12-02 22:18:10,10.0,21.0,11,545.68,20,15,18,High Stress
2025-12-02 22:18:20,10.0,21.0,11,793.61,20,15,18,High Stress
2025-12-02 22:18:31,10.0,21.0,11,513.0,20,15,18,High Stress
2025-12-02 22:18:41,10.0,21.0,11,733.22,20,15,18,High Stress
2025-12-02 22:18:52,10.0,21.0,11,716.72,20,15,18,High Stress
2025-12-02 22:19:02,10.0,21.0,11,749.02,20,15,18,High Stress
2025-12-02 22:19:13,10.0,21.0,11,741.52,20,15,18,High Stress
2025-12-02 22:19:23,10.0,21.0,11,759.88,20,15,18,High Stress
2025-12-02 22:19:34,10.0,21.0,11,730.92,20,15,18,High Stress
2025-12-02 22:19:44,10.0,21.0,11,571.25,20,15,18,High Stress
2025-12-02 22:19:55,10.0,21.0,11,573.8,20,15,18,High Stress
2025-12-02 22:20:05,10.0,21.0,11,584.63,20,15,18,High Stress
2025-12-02 22:20:16,10.0,21.0,11,612.34,20,15,18,High Stress
